profile_link,profile_username
https://twitter.com/cctvidiots,@cctvidiots
https://twitter.com/Figensport,@Figensport
https://twitter.com/volodarik,@volodarik
https://twitter.com/JasonMaPhD,@JasonMaPhD
https://twitter.com/Tesla,@Tesla
https://twitter.com/elonmusk,@elonmusk
https://twitter.com/Rainmaker1973,@Rainmaker1973
https://twitter.com/TitterDaily,@TitterDaily
https://twitter.com/EvaFoxU,@EvaFoxU
https://twitter.com/Teslarati,@Teslarati
https://twitter.com/KlenderJoey,@KlenderJoey
https://twitter.com/hasantoxr,@hasantoxr
https://twitter.com/AnDuong_91,@AnDuong_91
https://twitter.com/lexfridman,@lexfridman
https://twitter.com/WholeMarsBlog,@WholeMarsBlog
https://twitter.com/Teslaconomics,@Teslaconomics
https://twitter.com/currypistonn,@currypistonn
https://twitter.com/cb_doge,@cb_doge
https://twitter.com/mayemusk,@mayemusk
https://twitter.com/FoxNews,@FoxNews
